sku,nombre,marca,costo,categoria,URL de la Imagen
"235E9,""Porcelanato 60 x 60 cm 1,44 m2 Terrazo Grey Pulid"",Projaüs,53.7862,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213125-300-300?v=638514008392870000&width=300&height=300&aspect=true"
XW3JQ,Adhesivo Cerámico Pasta Sikaceram 300 Extra Muro 25 kg,Sika,21.384999999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208963-300-300?v=638301249953630000&width=300&height=300&aspect=true
"9QW4M,""Porcelanato 60 x 120 cm 2,16 m2 Statuario White Pulido"",Cordillera,31.8383,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213032-300-300?v=638512143589970000&width=300&height=300&aspect=true"
"FAI5R,""Cerámica Muro 25 x 40 cm 1,5 m2 Florencia"",Projaüs,19.851,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213369-300-300?v=638539791037300000&width=300&height=300&aspect=true"
"XC6AW,""Placa Fibrocemento Simplísima Mármol Travertino 6 mm 1,2 x 2,4 m Beige"",Pizarreño,46.3801,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207808-300-300?v=638289240031630000&width=300&height=300&aspect=true"
"57I05,""Porcelanato 60 x 60 cm 1,44 m2 Cement White Mate"",Projaüs,24.342499999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213128-300-300?v=638514009779670000&width=300&height=300&aspect=true"
"OW2RX,""Gres Porcelánico 60 x 60 cm 1,44 m2 Manaos Beige RF"",Celima,60.6203,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/191710-300-300?v=638180546829000000&width=300&height=300&aspect=true"
"9TBAV,""Cerámica Muro 20 x 30 cm 1,5 m2 Barca Brillante"",Projaüs,32.4324,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213365-300-300?v=638539788984630000&width=300&height=300&aspect=true"
"SOL4P,""Cerámica Muro 27 x 45 cm 2,07 m2 Liso Brillante Blanco"",Celima,21.9817,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213160-300-300?v=638518127966900000&width=300&height=300&aspect=true"
"HTKND,""Cerámica Muro 20 x 30 cm 1,5 m2 Sabato Brillante"",Projaüs,22.9931,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213375-300-300?v=638539794419730000&width=300&height=300&aspect=true"
"R5RFU,""Cerámica Muro 25 x 40 cm 2,03 m2 Est Dunas Blanco"",Celima,26.5538,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212978-300-300?v=638512143156570000&width=300&height=300&aspect=true"
"ZNNP0,""Gres Porcelánico 60 x 60 cm 1,44 m2 Maderato Rustic"",Projaüs,12.472199999999999,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/213104-300-300?v=638513991888600000&width=300&height=300&aspect=true"
"1C8WE,""Cerámica Muro 25 x 40 cm 1,5 m2 Domenica Brillante"",Projaüs,6.8796,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213368-300-300?v=638539790706900000&width=300&height=300&aspect=true"
12DLB,Cortadora de Porcelanato TOR600 60 cm,Torrews,55.7713,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/197432-300-300?v=638195235102030000&width=300&height=300&aspect=true
"RZ3X5,""Porcelanato 60 x 60 cm 1,44 m2 Super Bco Pulido"",Projaüs,25.1953,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213122-300-300?v=638514007475600000&width=300&height=300&aspect=true"
"4ABAD,""Cerámica Muro 20 x 30 cm 1,5 m2 Cuadros Beige"",Projaüs,21.162699999999997,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213367-300-300?v=638539789936630000&width=300&height=300&aspect=true"
"JW6QJ,""Cerámica Muro 25 x 40 cm 1,5 m2 Pisa"",Projaüs,43.8568,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213374-300-300?v=638539793587330000&width=300&height=300&aspect=true"
"MXE5P,""Porcelanato 30 x 61 cm 1,66 m2 City Gray"",Celima,7.7909,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212969-300-300?v=638512143094830000&width=300&height=300&aspect=true"
"4S0O8,""Cerámica Piso 45 x 45 cm 2,08 m2 Almudena Rojo"",Cordillera,39.8138,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212955-300-300?v=638512142950770000&width=300&height=300&aspect=true"
"WVF7J,""Porcelanato 60 x 60 cm 1,44 m2 Pizarra Piedra Mate"",Projaüs,14.162199999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213129-300-300?v=638514010065100000&width=300&height=300&aspect=true"
"BDBLJ,""Cerámica Piso 44 x 44 cm 1,92 m2 Argel Fd Mix Rojo"",Porcelanite,46.227999999999994,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212999-300-300?v=638512143329730000&width=300&height=300&aspect=true"
"V4PL6,""Junquillo EPS 15 x 15 mm 2,4 m Ceniza"",Atrim,29.2747,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212560-300-300?v=638495952834670000&width=300&height=300&aspect=true"
"AFF9T,""Cerámica Muro Mármol 20 x 30 cm 1,5 m2 Beige Claro"",Trama,41.353,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213054-300-300?v=638512143812270000&width=300&height=300&aspect=true"
"TLGFQ,""Cerámica Piso 92 x 92 cm 1,69 m2 Pulpis Grey RT"",Cordillera,64.5242,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213028-300-300?v=638512143564430000&width=300&height=300&aspect=true"
"MXJZ3,""Fachaleta 27 x 45 cm 1,7 m2 Tentación Beige"",Cordillera,52.3991,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212958-300-300?v=638512142978100000&width=300&height=300&aspect=true"
DY71N,Cortadora De Cerámica Rapid 120 cm,Torrews,49.0464,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213166-300-300?v=638518130034230000&width=300&height=300&aspect=true
"XZGWC,""Gres Porcelánico 60 x 60 cm 1,44 m2 Cement Rustic"",Projaüs,43.16,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213382-300-300?v=638539802652270000&width=300&height=300&aspect=true"
"4DC9O,""Cerámica Piso 30 x 60 cm 2,03 m2 Linho Light Grey"",Angel Gres,39.7553,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212961-300-300?v=638512143007500000&width=300&height=300&aspect=true"
"G8A4X,""Piso Flotante 8 mm 1,995 m2 Aqua Acacia Blanco"",Egger,48.7773,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213074-300-300?v=638512143942170000&width=300&height=300&aspect=true"
"QUWML,""Junquillo EPS 15 x 15 mm 2,4 m Roble Ameri"",Atrim,64.7803,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212720-300-300?v=638495953719570000&width=300&height=300&aspect=true"
"1RIRV,""Placa Fibrocemento Simplísima Madera Rústica Soft 6 mm 1,2 x 2,4 m"",Pizarreño,26.356199999999998,Maderas y Tableros,https://construmartcl.vtexassets.com/arquivos/ids/191744-300-300?v=638180547638500000&width=300&height=300&aspect=true"
WZDPO,Cortadora De Cerámica Rapid 62 cm,Torrews,33.1708,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213164-300-300?v=638518129642800000&width=300&height=300&aspect=true
P9FUW,Adhesivo Cerámico Pasta AC Muro 6 kg,Cadina,49.1504,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208710-300-300?v=638301242609800000&width=300&height=300&aspect=true
"EIK7F,""Porcelanato 60 x 60 cm 1,44 m2 New Imperial Negro"",Projaüs,16.692,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212974-300-300?v=638512143128300000&width=300&height=300&aspect=true"
JX3K6,Adhesivo Cerámico Pasta AC Muro 1 kg,Cadina,52.201499999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208707-300-300?v=638301242494030000&width=300&height=300&aspect=true
"XYXNZ,""Cerámica Muro 30 x 60 cm 2,18 m2 Blanco II Mate"",Celima,51.1329,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213045-300-300?v=638512143693200000&width=300&height=300&aspect=true"
LOAA8,Espaciador Con Tomador Plano 5 mm 200 un,F3C,62.7146,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/197397-300-300?v=638195219121600000&width=300&height=300&aspect=true
"N023O,""Piso Flotante 8 mm 1,952 m2 Kempas Brillante"",Eurolam,27.847299999999997,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213061-300-300?v=638512143854270000&width=300&height=300&aspect=true"
"4LHZV,""Porcelanato 30 x 61 cm 1,66 m2 Statuario Gold"",Celima,7.1136,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212998-300-300?v=638512143321130000&width=300&height=300&aspect=true"
"PTF43,""Cerámica Piso 45 x 45 cm 2,08 m2 Olivillo Caramelo"",Cordillera,44.3339,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212993-300-300?v=638512143293970000&width=300&height=300&aspect=true"
"OPSTI,""Cerámica Piso 44 x 44 cm 2,5 m2 Betis"",Lef,53.6926,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/212984-300-300?v=638512143244830000&width=300&height=300&aspect=true"
SVJMC,Alfombra Rombo 120 x 180 cm,Thermofoam,45.4038,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210596-300-300?v=638410929120970000&width=300&height=300&aspect=true
2U0Z2,Tripack Esponja + Fraguador + Espaciador 3 mm,F3C,16.040699999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/197414-300-300?v=638195219568600000&width=300&height=300&aspect=true
"GHMTG,""Gres Porcelánico 61 x 61 cm 1,48 m2 Piedra Artic Grigio"",Celima,53.949999999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212952-300-300?v=638512142928330000&width=300&height=300&aspect=true"
"DTITJ,""Cerámica Piso 72 x 72 cm 2,07 m2 Pulpis Beige Pulido RT"",Angel Gres,37.8456,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213043-300-300?v=638512143681670000&width=300&height=300&aspect=true"
L3HHA,Alfombra Izmir 120 x 180 cm,Thermofoam,21.2641,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210594-300-300?v=638410929111270000&width=300&height=300&aspect=true
A5JI0,Fragüe Fluido 5 kg Negro,Cadina,28.886,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208800-300-300?v=638301246086500000&width=300&height=300&aspect=true
"V5K5V,""Cerámica Piso 63 x 63 cm 2,79 m2 Jericoacoara RT"",Incenor,36.7393,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213023-300-300?v=638512143533470000&width=300&height=300&aspect=true"
GOOUL,Fragüe Acrílico Sikaceram-710 300 ml Café Claro,Sika,19.830199999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196217-300-300?v=638192458383630000&width=300&height=300&aspect=true
"P4VXU,""Junquillo EPS 15 x 15 mm 2,4 m Merbau"",Atrim,43.4837,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212722-300-300?v=638495953728130000&width=300&height=300&aspect=true"
"6UVH8,""Fachaleta 31 x 60 cm 1,84 m2 New Buzios White"",Angel Gres,63.2671,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/212991-300-300?v=638512143284100000&width=300&height=300&aspect=true"
"6BQFF,""Porcelanato 60 x 120 cm 2,16 m2 Pietra Lgray Pulido"",Cordillera,63.893699999999995,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213031-300-300?v=638512143584330000&width=300&height=300&aspect=true"
"SHCUQ,""Cerámica Piso 92 x 92 cm 1,69 m2 D Onyx RT"",Cordillera,56.4278,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213030-300-300?v=638512143579570000&width=300&height=300&aspect=true"
KG1G0,Alfombra Circle 120 x 180 cm,Thermofoam,21.4214,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210603-300-300?v=638410929141800000&width=300&height=300&aspect=true
"UQ66M,""GuardaPolvo GP22 12 x 70 mm 2,40 m Cerezo Peral"",Maforsa,40.0231,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/194871-300-300?v=638182124231970000&width=300&height=300&aspect=true"
F0EWQ,Fragüe Fluido Grey-Garza Sikaceram-610 5 kg,Sika,30.1847,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208848-300-300?v=638301246723000000&width=300&height=300&aspect=true
M5ECX,Fragüe Fluido Capri 5 kg Gris,Cadina,49.1049,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208797-300-300?v=638301245960330000&width=300&height=300&aspect=true
WWTSJ,Fragüe Fluido Capri 1 kg Gris,Cadina,11.5141,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208781-300-300?v=638301245331370000&width=300&height=300&aspect=true
RQFNH,Aditivo Líquido Triple Acción Botella 950 ml,Cadina,61.204,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196215-300-300?v=638192458329200000&width=300&height=300&aspect=true
OBITT,Adhesivo Cerámico Pasta Triple Acción Muro 25 kg,Cadina,43.0079,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208711-300-300?v=638301242646800000&width=300&height=300&aspect=true
"3PG2Q,""Pasto Sintético 12 mm 0,5 x 0,7 m Verde"",Thermofoam,51.7374,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/209202-300-300?v=638336799131700000&width=300&height=300&aspect=true"
"BS9UC,""Piso Flotante 8 mm 1,995 m2 Aqua Acacia Natural"",Egger,35.101299999999995,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213075-300-300?v=638512143949670000&width=300&height=300&aspect=true"
"2C0MG,""Cerámica Piso 92 x 92 cm 1,69 m2 Marmo Brown RT"",Cordillera,64.584,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213029-300-300?v=638512143574100000&width=300&height=300&aspect=true"
RBQJQ,Guía Transición 12 x 45 mm 1 m Gris Ceniza,Maforsa,15.363399999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207805-300-300?v=638289239956900000&width=300&height=300&aspect=true
XYFXS,Fragüe Fluido 5 kg Café Oscuro,Cadina,27.293499999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208796-300-300?v=638301245917830000&width=300&height=300&aspect=true
"008PI,""Cerámica Muro 30 x 59 cm 1,23 m2 Chanel Blanc RT"",Angel Gres,58.9329,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/213008-300-300?v=638512143388200000&width=300&height=300&aspect=true"
QK719,Alfombra Acuarela 120 x 180 cm,Thermofoam,14.948699999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210608-300-300?v=638410929157670000&width=300&height=300&aspect=true
8CMP2,Kit De Instalación Piso Laminado 4 pz,F3C,30.095,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/197403-300-300?v=638195219276500000&width=300&height=300&aspect=true
"R2PAT,""Nivelador Porcelanato 1,5 mm 100 un"",F3C,21.472099999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/197405-300-300?v=638195219342500000&width=300&height=300&aspect=true"
LD17U,Alfombra Etniko 120 x 180 cm,Thermofoam,7.7818,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/210592-300-300?v=638410360654700000&width=300&height=300&aspect=true
BG8BH,Fragüe Fluido Sikaceram-610 1 kg Negro,Sika,55.8701,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208873-300-300?v=638301247001300000&width=300&height=300&aspect=true
"IMF0O,""Moldura 1/4 Rodón CR2 20 x 20 mm 2,40 m Nogal Walnut"",Maforsa,30.755399999999998,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/207878-300-300?v=638289242510930000&width=300&height=300&aspect=true"
93ALC,Cortadora de Cerámica F500A 50 cm,F3C,17.4941,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/197431-300-300?v=638195235065500000&width=300&height=300&aspect=true
8TTVJ,Esponja Profesional 19 x 14 cm,Torrews,12.1615,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/197399-300-300?v=638195219154670000&width=300&height=300&aspect=true
"S2I3C,""Placa Fibrocemento Simplísima Travertino 6 mm 1,2 x 2,4 m Beige"",Pizarreño,62.6522,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208970-300-300?v=638301250123500000&width=300&height=300&aspect=true"
"N9LHZ,""Porcelanato 58 x 117 cm 1,348 m2 Urban Concrete Grey"",Cordillera,11.746799999999999,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/213033-300-300?v=638512143599200000&width=300&height=300&aspect=true"
TG5RH,Fragüe Fluido Grey-Garza 5 kg,Cadina,36.5222,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208798-300-300?v=638301245999330000&width=300&height=300&aspect=true
JTGG5,Fragüe Fluido 1 kg Café Oscuro,Cadina,49.7575,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208780-300-300?v=638301245289300000&width=300&height=300&aspect=true
"5CF9T,""Cerámica Piso 60 x 60 cm 2,52 m2 Pedra Ferro"",Angel Gres,46.5179,Pisos y Revestimientos,https://construmartcl.vtexassets.com/arquivos/ids/208771-300-300?v=638301244888000000&width=300&height=300&aspect=true"
LYOJL,Fragüe Acrílico Sikaceram-710 300 ml Blanco,Sika,32.7132,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/196216-300-300?v=638192458356970000&width=300&height=300&aspect=true
3K432,Llana Profesional 10 x 10 mm,Torrews,35.1845,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/202593-300-300?v=638252116024300000&width=300&height=300&aspect=true
2AUXM,Malla Mosaico 30 x 30 cm Piedra Terra Beige,Decoralia,9.633,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208918-300-300?v=638301248273400000&width=300&height=300&aspect=true
LWL3V,Fragüe Fluido Quilicura 5 kg,Cadina,46.9768,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208801-300-300?v=638301246132000000&width=300&height=300&aspect=true
VYTUV,Fragüe Fluido 1 kg Café Claro,Cadina,36.283,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208779-300-300?v=638301245247800000&width=300&height=300&aspect=true
S6POR,Fragüe Fluido Helecho 1 kg Verde,Cadina,12.9077,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208783-300-300?v=638301245413170000&width=300&height=300&aspect=true
"O2HNX,""Moldura 1/4 Rodón CR2 20 x 20 mm 2,40 m Gris ceniza"",Maforsa,39.591499999999996,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/190693-300-300?v=638158206706170000&width=300&height=300&aspect=true"
4UATB,Fragüe Fluido Sikaceram-610 1 kg Café Oscuro,Sika,8.4903,Materiales de Construcción,https://construmartcl.vtexassets.com/arquivos/ids/208833-300-300?v=638301246559100000&width=300&height=300&aspect=true
