sku,nombre,marca,URL de la Imagen,categoria
OW2RX,"Gres Porcelánico 60 x 60 cm 1,44 m2 Manaos Beige RF",Celima,https://construmartcl.vtexassets.com/arquivos/ids/191710-300-300?v=638180546829000000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
9TBAV,"Cerámica Muro 20 x 30 cm 1,5 m2 Barca Brillante",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213365-300-300?v=638539788984630000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
SOL4P,"Cerámica Muro 27 x 45 cm 2,07 m2 Liso Brillante Blanco",Celima,https://construmartcl.vtexassets.com/arquivos/ids/213160-300-300?v=638518127966900000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
HTKND,"Cerámica Muro 20 x 30 cm 1,5 m2 Sabato Brillante",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213375-300-300?v=638539794419730000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
R5RFU,"Cerámica Muro 25 x 40 cm 2,03 m2 Est Dunas Blanco",Celima,https://construmartcl.vtexassets.com/arquivos/ids/212978-300-300?v=638512143156570000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
ZNNP0,"Gres Porcelánico 60 x 60 cm 1,44 m2 Maderato Rustic",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213104-300-300?v=638513991888600000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
1C8WE,"Cerámica Muro 25 x 40 cm 1,5 m2 Domenica Brillante",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213368-300-300?v=638539790706900000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
12DLB,Cortadora de Porcelanato TOR600 60 cm,Torrews,https://construmartcl.vtexassets.com/arquivos/ids/197432-300-300?v=638195235102030000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
RZ3X5,"Porcelanato 60 x 60 cm 1,44 m2 Super Bco Pulido",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213122-300-300?v=638514007475600000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
4ABAD,"Cerámica Muro 20 x 30 cm 1,5 m2 Cuadros Beige",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213367-300-300?v=638539789936630000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
JW6QJ,"Cerámica Muro 25 x 40 cm 1,5 m2 Pisa",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213374-300-300?v=638539793587330000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
MXE5P,"Porcelanato 30 x 61 cm 1,66 m2 City Gray",Celima,https://construmartcl.vtexassets.com/arquivos/ids/212969-300-300?v=638512143094830000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
4S0O8,"Cerámica Piso 45 x 45 cm 2,08 m2 Almudena Rojo",Cordillera,https://construmartcl.vtexassets.com/arquivos/ids/212955-300-300?v=638512142950770000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
WVF7J,"Porcelanato 60 x 60 cm 1,44 m2 Pizarra Piedra Mate",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213129-300-300?v=638514010065100000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
BDBLJ,"Cerámica Piso 44 x 44 cm 1,92 m2 Argel Fd Mix Rojo",Porcelanite,https://construmartcl.vtexassets.com/arquivos/ids/212999-300-300?v=638512143329730000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
V4PL6,"Junquillo EPS 15 x 15 mm 2,4 m Ceniza",Atrim,https://construmartcl.vtexassets.com/arquivos/ids/212560-300-300?v=638495952834670000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
AFF9T,"Cerámica Muro Mármol 20 x 30 cm 1,5 m2 Beige Claro",Trama,https://construmartcl.vtexassets.com/arquivos/ids/213054-300-300?v=638512143812270000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
TLGFQ,"Cerámica Piso 92 x 92 cm 1,69 m2 Pulpis Grey RT",Cordillera,https://construmartcl.vtexassets.com/arquivos/ids/213028-300-300?v=638512143564430000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
MXJZ3,"Fachaleta 27 x 45 cm 1,7 m2 Tentación Beige",Cordillera,https://construmartcl.vtexassets.com/arquivos/ids/212958-300-300?v=638512142978100000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
DY71N,Cortadora De Cerámica Rapid 120 cm,Torrews,https://construmartcl.vtexassets.com/arquivos/ids/213166-300-300?v=638518130034230000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
XZGWC,"Gres Porcelánico 60 x 60 cm 1,44 m2 Cement Rustic",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/213382-300-300?v=638539802652270000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
4DC9O,"Cerámica Piso 30 x 60 cm 2,03 m2 Linho Light Grey",Angel Gres,https://construmartcl.vtexassets.com/arquivos/ids/212961-300-300?v=638512143007500000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
G8A4X,"Piso Flotante 8 mm 1,995 m2 Aqua Acacia Blanco",Egger,https://construmartcl.vtexassets.com/arquivos/ids/213074-300-300?v=638512143942170000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
QUWML,"Junquillo EPS 15 x 15 mm 2,4 m Roble Ameri",Atrim,https://construmartcl.vtexassets.com/arquivos/ids/212720-300-300?v=638495953719570000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
1RIRV,"Placa Fibrocemento Simplísima Madera Rústica Soft 6 mm 1,2 x 2,4 m",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/191744-300-300?v=638180547638500000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
WZDPO,Cortadora De Cerámica Rapid 62 cm,Torrews,https://construmartcl.vtexassets.com/arquivos/ids/213164-300-300?v=638518129642800000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
P9FUW,Adhesivo Cerámico Pasta AC Muro 6 kg,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208710-300-300?v=638301242609800000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
EIK7F,"Porcelanato 60 x 60 cm 1,44 m2 New Imperial Negro",Projaüs,https://construmartcl.vtexassets.com/arquivos/ids/212974-300-300?v=638512143128300000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
JX3K6,Adhesivo Cerámico Pasta AC Muro 1 kg,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208707-300-300?v=638301242494030000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
XYXNZ,"Cerámica Muro 30 x 60 cm 2,18 m2 Blanco II Mate",Celima,https://construmartcl.vtexassets.com/arquivos/ids/213045-300-300?v=638512143693200000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
LOAA8,Espaciador Con Tomador Plano 5 mm 200 un,F3C,https://construmartcl.vtexassets.com/arquivos/ids/197397-300-300?v=638195219121600000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
N023O,"Piso Flotante 8 mm 1,952 m2 Kempas Brillante",Eurolam,https://construmartcl.vtexassets.com/arquivos/ids/213061-300-300?v=638512143854270000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
4LHZV,"Porcelanato 30 x 61 cm 1,66 m2 Statuario Gold",Celima,https://construmartcl.vtexassets.com/arquivos/ids/212998-300-300?v=638512143321130000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
PTF43,"Cerámica Piso 45 x 45 cm 2,08 m2 Olivillo Caramelo",Cordillera,https://construmartcl.vtexassets.com/arquivos/ids/212993-300-300?v=638512143293970000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
OPSTI,"Cerámica Piso 44 x 44 cm 2,5 m2 Betis",Lef,https://construmartcl.vtexassets.com/arquivos/ids/212984-300-300?v=638512143244830000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
SVJMC,Alfombra Rombo 120 x 180 cm,Thermofoam,https://construmartcl.vtexassets.com/arquivos/ids/210596-300-300?v=638410929120970000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
2U0Z2,Tripack Esponja + Fraguador + Espaciador 3 mm,F3C,https://construmartcl.vtexassets.com/arquivos/ids/197414-300-300?v=638195219568600000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
GHMTG,"Gres Porcelánico 61 x 61 cm 1,48 m2 Piedra Artic Grigio",Celima,https://construmartcl.vtexassets.com/arquivos/ids/212952-300-300?v=638512142928330000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
DTITJ,"Cerámica Piso 72 x 72 cm 2,07 m2 Pulpis Beige Pulido RT",Angel Gres,https://construmartcl.vtexassets.com/arquivos/ids/213043-300-300?v=638512143681670000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
L3HHA,Alfombra Izmir 120 x 180 cm,Thermofoam,https://construmartcl.vtexassets.com/arquivos/ids/210594-300-300?v=638410929111270000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
A5JI0,Fragüe Fluido 5 kg Negro,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208800-300-300?v=638301246086500000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
V5K5V,"Cerámica Piso 63 x 63 cm 2,79 m2 Jericoacoara RT",Incenor,https://construmartcl.vtexassets.com/arquivos/ids/213023-300-300?v=638512143533470000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
GOOUL,Fragüe Acrílico Sikaceram-710 300 ml Café Claro,Sika,https://construmartcl.vtexassets.com/arquivos/ids/196217-300-300?v=638192458383630000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
P4VXU,"Junquillo EPS 15 x 15 mm 2,4 m Merbau",Atrim,https://construmartcl.vtexassets.com/arquivos/ids/212722-300-300?v=638495953728130000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
6UVH8,"Fachaleta 31 x 60 cm 1,84 m2 New Buzios White",Angel Gres,https://construmartcl.vtexassets.com/arquivos/ids/212991-300-300?v=638512143284100000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
6BQFF,"Porcelanato 60 x 120 cm 2,16 m2 Pietra Lgray Pulido",Cordillera,https://construmartcl.vtexassets.com/arquivos/ids/213031-300-300?v=638512143584330000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
SHCUQ,"Cerámica Piso 92 x 92 cm 1,69 m2 D Onyx RT",Cordillera,https://construmartcl.vtexassets.com/arquivos/ids/213030-300-300?v=638512143579570000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
KG1G0,Alfombra Circle 120 x 180 cm,Thermofoam,https://construmartcl.vtexassets.com/arquivos/ids/210603-300-300?v=638410929141800000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
UQ66M,"GuardaPolvo GP22 12 x 70 mm 2,40 m Cerezo Peral",Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/194871-300-300?v=638182124231970000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
F0EWQ,Fragüe Fluido Grey-Garza Sikaceram-610 5 kg,Sika,https://construmartcl.vtexassets.com/arquivos/ids/208848-300-300?v=638301246723000000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
M5ECX,Fragüe Fluido Capri 5 kg Gris,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208797-300-300?v=638301245960330000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
WWTSJ,Fragüe Fluido Capri 1 kg Gris,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208781-300-300?v=638301245331370000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
RQFNH,Aditivo Líquido Triple Acción Botella 950 ml,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/196215-300-300?v=638192458329200000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
OBITT,Adhesivo Cerámico Pasta Triple Acción Muro 25 kg,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208711-300-300?v=638301242646800000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
3PG2Q,"Pasto Sintético 12 mm 0,5 x 0,7 m Verde",Thermofoam,https://construmartcl.vtexassets.com/arquivos/ids/209202-300-300?v=638336799131700000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
BS9UC,"Piso Flotante 8 mm 1,995 m2 Aqua Acacia Natural",Egger,https://construmartcl.vtexassets.com/arquivos/ids/213075-300-300?v=638512143949670000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
2C0MG,"Cerámica Piso 92 x 92 cm 1,69 m2 Marmo Brown RT",Cordillera,https://construmartcl.vtexassets.com/arquivos/ids/213029-300-300?v=638512143574100000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
RBQJQ,Guía Transición 12 x 45 mm 1 m Gris Ceniza,Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/207805-300-300?v=638289239956900000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
XYFXS,Fragüe Fluido 5 kg Café Oscuro,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208796-300-300?v=638301245917830000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
008PI,"Cerámica Muro 30 x 59 cm 1,23 m2 Chanel Blanc RT",Angel Gres,https://construmartcl.vtexassets.com/arquivos/ids/213008-300-300?v=638512143388200000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
QK719,Alfombra Acuarela 120 x 180 cm,Thermofoam,https://construmartcl.vtexassets.com/arquivos/ids/210608-300-300?v=638410929157670000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
8CMP2,Kit De Instalación Piso Laminado 4 pz,F3C,https://construmartcl.vtexassets.com/arquivos/ids/197403-300-300?v=638195219276500000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
R2PAT,"Nivelador Porcelanato 1,5 mm 100 un",F3C,https://construmartcl.vtexassets.com/arquivos/ids/197405-300-300?v=638195219342500000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
LD17U,Alfombra Etniko 120 x 180 cm,Thermofoam,https://construmartcl.vtexassets.com/arquivos/ids/210592-300-300?v=638410360654700000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
BG8BH,Fragüe Fluido Sikaceram-610 1 kg Negro,Sika,https://construmartcl.vtexassets.com/arquivos/ids/208873-300-300?v=638301247001300000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
IMF0O,"Moldura 1/4 Rodón CR2 20 x 20 mm 2,40 m Nogal Walnut",Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/207878-300-300?v=638289242510930000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
93ALC,Cortadora de Cerámica F500A 50 cm,F3C,https://construmartcl.vtexassets.com/arquivos/ids/197431-300-300?v=638195235065500000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
8TTVJ,Esponja Profesional 19 x 14 cm,Torrews,https://construmartcl.vtexassets.com/arquivos/ids/197399-300-300?v=638195219154670000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
S2I3C,"Placa Fibrocemento Simplísima Travertino 6 mm 1,2 x 2,4 m Beige",Pizarreño,https://construmartcl.vtexassets.com/arquivos/ids/208970-300-300?v=638301250123500000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
N9LHZ,"Porcelanato 58 x 117 cm 1,348 m2 Urban Concrete Grey",Cordillera,https://construmartcl.vtexassets.com/arquivos/ids/213033-300-300?v=638512143599200000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
TG5RH,Fragüe Fluido Grey-Garza 5 kg,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208798-300-300?v=638301245999330000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
JTGG5,Fragüe Fluido 1 kg Café Oscuro,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208780-300-300?v=638301245289300000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
5CF9T,"Cerámica Piso 60 x 60 cm 2,52 m2 Pedra Ferro",Angel Gres,https://construmartcl.vtexassets.com/arquivos/ids/208771-300-300?v=638301244888000000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
LYOJL,Fragüe Acrílico Sikaceram-710 300 ml Blanco,Sika,https://construmartcl.vtexassets.com/arquivos/ids/196216-300-300?v=638192458356970000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
3K432,Llana Profesional 10 x 10 mm,Torrews,https://construmartcl.vtexassets.com/arquivos/ids/202593-300-300?v=638252116024300000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
2AUXM,Malla Mosaico 30 x 30 cm Piedra Terra Beige,Decoralia,https://construmartcl.vtexassets.com/arquivos/ids/208918-300-300?v=638301248273400000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
LWL3V,Fragüe Fluido Quilicura 5 kg,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208801-300-300?v=638301246132000000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
VYTUV,Fragüe Fluido 1 kg Café Claro,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208779-300-300?v=638301245247800000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
S6POR,Fragüe Fluido Helecho 1 kg Verde,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208783-300-300?v=638301245413170000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
O2HNX,"Moldura 1/4 Rodón CR2 20 x 20 mm 2,40 m Gris ceniza",Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/190693-300-300?v=638158206706170000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
4UATB,Fragüe Fluido Sikaceram-610 1 kg Café Oscuro,Sika,https://construmartcl.vtexassets.com/arquivos/ids/208833-300-300?v=638301246559100000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
8DO32,"GuardaPolvo GP22 12 x 70 mm 2,4 m Abedul",Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/194869-300-300?v=638182124175730000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
5WOV5,Fragüe Fluido Murato 1 kg Azul,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208785-300-300?v=638301245493000000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
RZBOS,Fragüe Fluido Almond Sikaceram-610 5 kg,Sika,https://construmartcl.vtexassets.com/arquivos/ids/208808-300-300?v=638301246276070000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
H6AG5,"Moldura 1/4 Rodón CR2 20 x 20 mm 2,40 m Abedul",Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/194880-300-300?v=638182124468100000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
YQZZ4,"Listel Cesto Fruta 8,5 x 33 cm 1 m 3 un",Decoralia,https://construmartcl.vtexassets.com/arquivos/ids/208889-300-300?v=638301247321270000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
1LLUO,Fragüe Fluido Tacora 5 kg,Cadina,https://construmartcl.vtexassets.com/arquivos/ids/208802-300-300?v=638301246177300000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
LP61C,"Moldura 1/4 Rodón CR2 20 x 20 mm 2,40 m Cedro",Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/194881-300-300?v=638182124491730000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
JJ3WL,Fragüe Fluido Almond Sikaceram-610 1 kg,Sika,https://construmartcl.vtexassets.com/arquivos/ids/208803-300-300?v=638301246220600000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
SGK40,"Listel Rombo Gris 5,5 x 26 cm 1 m 4 un",Decoralia,https://construmartcl.vtexassets.com/arquivos/ids/208901-300-300?v=638301247750870000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
38D8X,Listel Delfines 8 x 25 cm 1 m 4 un,Decoralia,https://construmartcl.vtexassets.com/arquivos/ids/208892-300-300?v=638301247436970000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
PBOIX,Guía transición 12 X 45 mm 1 m Abedul,Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/194876-300-300?v=638182124363830000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
80FFJ,"GuardaPolvo GP22 12 x 70 mm 2,4 m Cedro",Maforsa,https://construmartcl.vtexassets.com/arquivos/ids/194870-300-300?v=638182124203100000&width=300&height=300&aspect=true,ceramicos-y-revestimientos
