sku,nombre,marca,costo,categoria
TEK24,"Cerámica Piso 45 x 45 cm 2,08 m2 Arusha Arena",Cordillera,36998,Pisos y Revestimientos
G2RJO,"Cerámica Muro 25 x 40 cm 1,5 m2 Palermo Brillante",Projaüs,18035,Pisos y Revestimientos
DSSPQ,"Guardapolvo EPS 68 mm 2,4 m Ceniza",Atrim,47102,Materiales de Construcción
4Q9MU,"Listel Modern City 5 x 30 cm 0,9 m 3 un",Decoralia,11652,Materiales de Construcción
PLUUY,Malla Mosaico 30 x 30 cm Vidrio Cuadrado Blanco Plata,Decoralia,14608,Materiales de Construcción
X0X7V,"Cerámica Piso Tablón 20 x 60 cm 1,44 m2 Madera Cipres Beige EST",Celima,16070,Pisos y Revestimientos
FZ95S,"Guardapolvo EPS 68 mm 2,4 m Merbau",Atrim,21035,Materiales de Construcción
RNUAW,Mosaico 30 x 30 cm Vidrio Cosmos,Decoralia,27181,Materiales de Construcción
XO6BK,Mosaico 30 x 30 cm Vidrio Terracota,Decoralia,15411,Materiales de Construcción
UXXCG,Malla Mosaico  30 x 30 cm Cuadros Blanco Negro,Decoralia,37345,Materiales de Construcción
HZT1P,"Cerámica Muro 25 x 40 cm 1,5 m2 Turin Brillante",Projaüs,5016,Pisos y Revestimientos
XBJO3,Malla Mosaico 30 x 30 cm Vidrio Cuadrado Verde,Decoralia,37896,Materiales de Construcción
YRYPM,Malla Mosaico 30 x 30 cm Cuadrado Café,Decoralia,9323,Materiales de Construcción
RZTYB,"Cerámica Piso 72 x 72 cm 2,07 m2 Cemento Light Pulido RT",Angel Gres,29929,Pisos y Revestimientos
B39LX,Listel Mosaico Negro Plata 5 x 30 cm 1 m 3 un,Decoralia,18120,Materiales de Construcción
WW8WN,"Gres Porcelánico 20 x 120 cm 1,2 m2 Acadia Walnut",Projaüs,8155,Materiales de Construcción
UJFBI,"Listel Aquamarina 5 x 30 cm 0,9 m 3 un",Decoralia,48078,Materiales de Construcción
ZLD7K,"Cerámica Piso 56 x 56 cm 2,2 m2 Provenzal Acetinado",Cristofoletti,47263,Pisos y Revestimientos
XPTC3,Alfombra New Patch 120 x 180 cm,Thermofoam,37200,Materiales de Construcción
G0SKL,Alfombra Flower 120 x 180 cm,Thermofoam,15805,Materiales de Construcción
7KRA2,Alfombra Kabul 120 x 180 cm,Thermofoam,19525,Materiales de Construcción
ZG2Y2,Alfombra Pica Izmir 120 x 180 cm,Thermofoam,32982,Materiales de Construcción
YFEJT,Alfombra Vintage Rust 120 x 180 cm,Thermofoam,48497,Materiales de Construcción
XX5LW,"Porcelanato 58 x 117 cm 1,348 m2 Bauhaus Grey",Cordillera,15820,Materiales de Construcción
4C3O2,"Porcelanato 19,3 x 119 cm 1,38 m2 Tavole Grey",Cordillera,49780,Materiales de Construcción
SMUZ8,"Porcelanato 60 x 60 cm 1,44 m2 New Blanco Siena",Projaüs,44891,Materiales de Construcción
TS913,"Porcelanato 19,2 x 116,2 cm 1,338 m2 Valdiviana Roble",Cordillera,46882,Materiales de Construcción
S1175,"Cerámica Piso 92 x 92 cm 1,69 m2 Betong Grey RT",Cordillera,32076,Pisos y Revestimientos
JP057,"Porcelanato 58 x 117 cm 1,348 m2 Bauhaus Ivory",Cordillera,37486,Materiales de Construcción
BBJ2M,"Cerámica Piso 31 x 60 cm 2,03 m2 Capri Ivory Mate",Angel Gres,43376,Pisos y Revestimientos
HMYFO,"Porcelanato 59,3 x 89,3 cm 1,59 m2 Heritage Grey",Cordillera,7602,Materiales de Construcción
SAVCN,"Moldura 1/4 Rodón CR2 20 x 20 mm 2,40 m Cerezo Peral",Maforsa,28020,Materiales de Construcción
3GR19,Adhesivo Cerámico Pasta Sikaceram 300 Extra Muro 15 Kg,Sika,13047,Materiales de Construcción
CYSLN,"Gres Porcelánico 60 x 60 cm 1,44 m2 Nauta Mix RF",Celima,46210,Materiales de Construcción
VX1U1,"Cerámica Muro Mármol 27 x 45 cm 2,07 m2 Orion Beige",Celima,34835,Pisos y Revestimientos
8Q1TZ,"Cerámica Muro 30 x 59 cm 1,93 m2 Natural White Plus RT",Angel Gres,24938,Pisos y Revestimientos
IR00P,Adhesivo Cerámico Pasta Sikaceram 300 Extra Muro 6 Kg,Sika,48538,Materiales de Construcción
H2EEG,Adhesivo Cerámico Polvo Ultra Piso/Muro 5 kg,Cadina,16357,Pisos y Revestimientos
E19BK,"Listel Vintage 8,5 x 35 cm 1 m 3 un",Decoralia,14848,Materiales de Construcción
4UH93,Adhesivo Cerámico Pasta Sikaceram 300 Extra Muro 1 Kg,Sika,42370,Materiales de Construcción
MQ7OM,Listel Desayuno 8 x 35 cm 1 m 3 un,Decoralia,24237,Materiales de Construcción
CO2BL,Fragüe Fluido Grey-Garza 1 kg,Cadina,28862,Materiales de Construcción
L2KD7,Fragüe Fluido Almond 5 kg,Cadina,8242,Materiales de Construcción
0FN4J,Fragüe Fluido 1 kg Negro,Cadina,40487,Materiales de Construcción
XN5ES,Fragüe Fluido Grey-Garza Sikaceram-610 1 kg,Sika,8059,Materiales de Construcción
KDU9A,Malla Mosaico 30 x 30 cm Cuadrada Negro,Decoralia,19143,Materiales de Construcción
4JUT7,Fragüe Fluido Mendoza Sikaceram-610 1 kg,Sika,7584,Materiales de Construcción
4H1Q2,"Nivelador Tornado 1,5 mm x 6 cm 50 un",F3C,14755,Materiales de Construcción
UKC7Q,"Listel Piscina Olas 8,5 x 33 cm 1 m 3 un",Decoralia,6814,Materiales de Construcción
MU5EF,Fragüe Fluido Mendoza 5 kg,Cadina,45237,Materiales de Construcción
19MNC,"Listel Calas 8,5 x 33 cm 1 m 3 un",Decoralia,18140,Materiales de Construcción
5UO9C,Ventosa Doble,Torrews,47646,Materiales de Construcción
CEGXX,Fragüe Fluido Barquillo 1 kg,Cadina,25867,Materiales de Construcción
IKY82,Fragüe Fluido Barquillo 5 kg,Cadina,39293,Materiales de Construcción
253GU,Guía Compensación 12 x 46 mm 1 m Gris Ceniza,Maforsa,22561,Materiales de Construcción
E76NA,"Listel Cocina Huerto 8,5 x 33 cm 1 m 3 un",Decoralia,15223,Materiales de Construcción
UYB3X,Listel Cocina Allegra 8 x 25 cm 1 m 4 un,Decoralia,40131,Materiales de Construcción
G7LYT,Listel Velero 8 x 25 cm 1 m 4 un,Decoralia,12222,Materiales de Construcción
DMEYD,Listel Sicilia 8 x 35 cm 1 m 3 un,Decoralia,48522,Materiales de Construcción
3C1U8,"Listel Ravena Beige 5,5 x 26 cm 1 m 4 un",Decoralia,49176,Materiales de Construcción
C35CP,Malla Mosaico 30 x 30 cm Piedra Gris Y Plata,Decoralia,20407,Materiales de Construcción
QHC3L,Listel Alemania Ambar 8 x 25 cm 1 m 4 un,Decoralia,42048,Materiales de Construcción
MZM1B,"Listel Tabla Queso 8,5 x 33 cm 1 m 3 un",Decoralia,43627,Materiales de Construcción
MWZWJ,Fragüe Fluido Almond 1 kg,Cadina,14848,Materiales de Construcción
N5PWY,"Listel Rombo Café 5,5 x 26 cm 1 m 4 un",Decoralia,49386,Materiales de Construcción
B4LMR,Fragüe Fluido Tacora 1 kg,Cadina,20110,Materiales de Construcción
DHNIQ,Llana Profesional 8 x 8 mm,Torrews,40322,Materiales de Construcción
KWUFU,"Listel Ravena Blue 5,5 x 26 cm 1 m 4 un",Decoralia,14700,Materiales de Construcción
29PWP,Malla Mosaico 30 x 30 cm Vidrio Rectangular Azul,Decoralia,27161,Materiales de Construcción
Z09TS,Fragüe Fluido Sikaceram-610 5 kg Negro,Sika,32231,Materiales de Construcción
IK79O,"Listel Veleta 8,5 x 35 cm 1 m 3 un",Decoralia,30375,Materiales de Construcción
46RU3,Fragüe Fluido Mendoza Sikaceram-610 5 kg,Sika,16660,Materiales de Construcción
O8HIP,"Listel Piscina Vitreaux 8,5 x 33 cm 1 m 3 un",Decoralia,39402,Materiales de Construcción
JAKLX,Fragüe Fluido Quilicura 1 kg,Cadina,25307,Materiales de Construcción
70LCN,Repuesto Vástago 8 mm,Torrews,48750,Materiales de Construcción
EKDQI,"Listel Cocina Frutal 8,5 x 35 cm 1 m 3 un",Decoralia,15866,Materiales de Construcción
W5IM0,Fragüe Fluido Murato 5 kg Azul,Parex,17065,Materiales de Construcción
2P6CD,Malla Mosaico 30 x 30 cm Piedra Bicolor,Decoralia,40476,Materiales de Construcción
ZWKNL,"Listel Gourmet 8,5 x 35 cm 1 m 3 un",Decoralia,42969,Materiales de Construcción
DKUHP,Fragüe Fluido Bio Bio 5 kg,Cadina,40472,Materiales de Construcción
PAURO,"Listel Malta 8,5 x 33 cm 1 m 3 un",Decoralia,35650,Materiales de Construcción
I6X1W,Fragüe Fluido Mendoza 1 kg,Cadina,49931,Materiales de Construcción
H0IIJ,Malla Mosaico 30 x 30 cm Vidrio Cuadrado Océano,Decoralia,42221,Materiales de Construcción
9M7S1,Malla Mosaico 30 x 30 cm Piedra Óxido,Decoralia,32597,Materiales de Construcción
OC0CT,Malla Mosaico 30 x 30 cm Vidrio Rectangular Blanco Y Negro,Decoralia,38091,Materiales de Construcción
QEGBS,"Listel Málaga 8,5 x 35 cm 1 m 3 un",Decoralia,20668,Materiales de Construcción
OA3OU,"Listel Portugal 8,5 x 35 cm 1 m 3 un",Decoralia,24049,Materiales de Construcción
GA0VE,Fragüe Fluido Bio Bío 1 kg,Cadina,34901,Materiales de Construcción
1JCJF,Malla Mosaico 30 x 30 cm Cuadrada Juquei,Decoralia,33800,Materiales de Construcción
DBL97,Listel Rodas 5 x 26 cm 1 m 4 un,Decoralia,25339,Materiales de Construcción
XW6B7,Malla Mosaico 30 x 30 cm Cuadrado Beige Y Café,Decoralia,33037,Materiales de Construcción
2LSD8,Listel Repostería 8 x 35 cm 1 m 3 un,Decoralia,35670,Materiales de Construcción
36OE5,"Listel Belky Rojo 8,5 x 35 cm 1 m 3 un",Decoralia,19553,Materiales de Construcción
ODOD8,"Listel Trenza Negra 5,5 x 26 cm 1 m 4 un",Decoralia,21409,Materiales de Construcción
XRCWI,"Listel Catarina Blue 5,5 x 26 cm 1 m 4 un",Decoralia,21499,Materiales de Construcción
4UZT0,"Listel Modern Food 8,5 x 35 cm 1 m 3 un",Decoralia,12689,Materiales de Construcción
SCKG5,Listel Acuario 8 x 25 cm 1 m 4 un,Decoralia,14779,Materiales de Construcción
FYP6E,"Listel India Giovana Beige 5,5 x 26 cm 1 m 4 un",Decoralia,12908,Materiales de Construcción
OSU6I,"Listel Catarina Beige 5,5 x 26 cm 1 m 4 un",Decoralia,26460,Materiales de Construcción
N9IHX,Listel Mix Huerto 8 x 35 cm 1 m 3 un,Decoralia,35120,Materiales de Construcción
5U3O3,Malla Mosaico 30 x 30 cm Cuadrada Rojo,Decoralia,13453,Materiales de Construcción
0NO8H,Cortadora de Porcelanato TOR900A 90 cm,Torrews,41025,Materiales de Construcción
396LG,Regla Localizadora Para Cerámicas y Porcelanato,Torrews,26124,Pisos y Revestimientos
8Y1IS,Repuesto Vástago 6 mm,Torrews,36363,Materiales de Construcción
TG0DW,"Cuña Niveladora Para Porcelanato 1,8 x 9 x 2 cm 100 un",F3C,47893,Materiales de Construcción
FFZCO,Listel Carol Azul 5 x 26 cm 1 m 3 un,Decoralia,29388,Materiales de Construcción
IU6PC,Kit De Instalación Cerámica 50 mm 4 pz,F3C,5186,Pisos y Revestimientos
SFJZJ,Guía compensación 12 x 46 mm 1 m Nogal Walnut,Maforsa,9050,Materiales de Construcción
6XVVV,"Fraguador Espuma 22,5 x 10 cm",F3C,45887,Materiales de Construcción
IE8I7,Guía transición 12 x 45 mm 1 m Cedro,Maforsa,35635,Materiales de Construcción
KNPND,Fraguador Profesional 24 x 10 cm,F3C,5707,Materiales de Construcción
4UUYU,Guía transición 12 x 45 mm 1 m Nogal Walnut,Maforsa,39117,Materiales de Construcción
C6TUU,Guía compensación 12 x 46 mm 1 m Cedro,Maforsa,44098,Materiales de Construcción
FYU43,Guía compensación 12 x 46 mm 1 m Abedul,Maforsa,17474,Materiales de Construcción
7OCXS,"Mosaico 20,5 x 20,5 cm Patchwork",Decoralia,37945,Materiales de Construcción
9BJQ4,Mosaico 21 x 21 cm Provenzal,Decoralia,12844,Materiales de Construcción
4QX1N,Mosaico 20 x 20 cm Drinks Wine,Decoralia,6568,Materiales de Construcción
IYZIU,Tenaza Sistema de nivelación,F3C,27740,Materiales de Construcción
55NGZ,Mosaico 21 x 21 cm Geométrico,Decoralia,20106,Materiales de Construcción
48VE2,Mosaico 20 x 20 cm Drinks Beer,Decoralia,44894,Materiales de Construcción
7BSYF,"Listel Leo 8,5 x 35 cm 1 m 3 un",Decoralia,41488,Materiales de Construcción
MO738,Mosaico 20 x 20 cm Food Steak,Decoralia,14471,Materiales de Construcción
RB9AB,"Listel Babel 8,5 x 35 cm 1 m 3 un",Decoralia,33735,Materiales de Construcción
XDD3I,Mosaico 20 x 20 cm Antica Negro,Decoralia,24272,Materiales de Construcción
EOPCC,Fragüe Acrílico Sikaceram-710 300 ml Gris Capri,Sika,9826,Materiales de Construcción
DPM78,Listel Sevilla 8 x 35 cm 1 m 3 un,Decoralia,11384,Materiales de Construcción
73T44,Mosaico 20 x 20 cm Food Hamburg,Decoralia,15908,Materiales de Construcción
ZJNWP,"Gres Porcelánico 15 x 60 cm 0,93 m2 Atelier Beige",Halcón,15750,Materiales de Construcción
OA3FA,"Cerámica Piso 45 x 45 cm 2,32 m2 Piedra Café",Fragnani,46378,Pisos y Revestimientos
1EL8O,"Fachaleta 34 x 51 cm 2,27 m2 Terracota",Alberdi,25174,Materiales de Construcción
75J45,"Porcelanato 60 x 120 cm 1,44 m2 Dark Marble Pulido",Cordillera,26196,Materiales de Construcción
DR904,"Gres Porcelánico 15 x 60 cm 0,93 m2 Atelier Gris",Halcón,19505,Materiales de Construcción
H7TKN,"Cerámica Piso 45 x 45 cm 2,32 m2 Piedra Lago",Fragnani,28498,Pisos y Revestimientos
GHDAE,"Cerámica Piso 45,3 x 45,3 cm 2,05 m2 Arusha Porfido",Cordillera,18700,Pisos y Revestimientos
3EZ0B,"Cerámica Muro Mármol 20 x 30 cm 1,5 m2 Celeste Claro",Trama,49484,Pisos y Revestimientos
YKOWN,"Piso Vinilico SPC 4,2 mm 3,07 m2 Roma Grey",Klipen,24145,Pisos y Revestimientos
CIWNT,"Cerámica Muro Frost Statuario 25 X 40 Cm 1,5 m2 Blanco Brillante",Klipen,27951,Pisos y Revestimientos
40ZCT,"Gres Porcelánico 60 x 60 cm 1,44 m2 Stone Rustic",Projaüs,8538,Materiales de Construcción
3XQVQ,"Cerámica Piso 45 x 45 cm 2,03 m2 Vermont Beige",Celima,40956,Pisos y Revestimientos
STD52,"Piso Vinilico SPC 4,2 mm 3,07 m2 Roma Dark Brown",Klipen,48750,Pisos y Revestimientos
LZOXI,"Cerámica Muro Frost Crema 25 X 40 Cm 1,5 m2 Marfil",Klipen,16234,Pisos y Revestimientos
DJ2CL,"Cerámica Muro 27 x 45 cm 1,7 m2 Lagos Gris",Cordillera,35558,Pisos y Revestimientos
CDY9U,"Cerámica Muro 27 x 45 cm 1,7 m2 Canvas Blanco",Cordillera,26808,Pisos y Revestimientos
L2NAD,"Cerámica Piso 45 x 45 cm 2,44 m2 Candall Beige",Celima,46284,Pisos y Revestimientos
FB3OV,"Gres Porcelánico 61 x 61 cm 1,48 m2 Moon Beige",Celima,22902,Materiales de Construcción
YWIFT,"Cerámica Muro 25 x 40 cm 2,03 m2 Blanco Glacial",Celima,8165,Pisos y Revestimientos
64EIU,"Cerámica Muro 25 x 40 cm 2,03 m2 Essence Blanco",Celima,17781,Pisos y Revestimientos
WX2P0,"Cerámica Piso 45 x 45 cm 2,03 m2 Laredo Natural",San Martin,36551,Pisos y Revestimientos
FY0ON,"Cerámica Piso 45 x 45 cm 2,08 m2 Maple",Scop,26043,Pisos y Revestimientos
6LD1R,"Gres Porcelánico 61 x 61 cm 1,48 m2 Piedra Mineral Stone Beige",Celima,10822,Materiales de Construcción
NG3MV,"Cerámica Piso 61 x 61 cm 1,48 m2 Pedralva",Cordillera,30061,Pisos y Revestimientos
FRP5H,"Piso Vinilico SPC 4,2 mm 3,07 m2 Roma Beige",Klipen,40201,Pisos y Revestimientos
R8FX5,"Cerámica Piso 60 x 60 cm 1,8 m2 Tasco II Gris",Celima,40640,Pisos y Revestimientos
VY9ZS,"Piso Flotante 8,3 mm 1,87 m2 Ciprés natural",Projaüs,42644,Pisos y Revestimientos
WVDXZ,"Cerámica Piso 60 x 60 cm 2,52 m2 Malta",Angel Gres,8589,Pisos y Revestimientos
WABC2,"Cerámica Muro 27 x 45 cm 1,7 m2 Parma",Cordillera,41545,Pisos y Revestimientos
K4GVB,"Gres Porcelánico 60 x 60 cm 1,44 M2 Carrara Gris Pulido",Porcelatino,47270,Materiales de Construcción
Y9POY,"Gres Porcelánico 60 x 60 cm 1,44 M2 New Carrara Blanco Pulido",Porcelatino,6569,Materiales de Construcción
8E8X5,"Cerámica Muro Frost Madrid 20 X 30 Cm 1,5 m2 Beige",Klipen,22450,Pisos y Revestimientos
72XU2,"Cerámica Piso 45 x 45 cm 2,08 m2 Flower Azul",Cordillera,16030,Pisos y Revestimientos
Z010E,Adhesivo Cerámico Polvo Black890 25 kg,Cadina,35375,Materiales de Construcción
8L9LL,"Fachaleta 30 x 60 cm 1,31 m2 Arenisca",Cordillera,49903,Materiales de Construcción
CQG72,"Cerámica Piso 45,3 x 45,3 cm 2,05 m2 Flower Negro",Cordillera,35779,Pisos y Revestimientos
3KCWE,Adhesivo Cerámico Polvo Sin Polución 25 kg,Cadina,27155,Materiales de Construcción
0HQAU,"Gres Porcelánico 20 x 120 cm 1,2 m2 Provence Oak",Projaüs,15522,Materiales de Construcción
E1BAV,"Cerámica Piso 61 x 61 cm 1,48 m2 Venice Bianco",Cordillera,20491,Pisos y Revestimientos
KGXWW,"Cerámica Piso 61 x 61 cm 1,48 m2 Boston Marfil",Cordillera,7380,Pisos y Revestimientos
JDCYF,"Cerámica Piso 61 x 61 cm 1,48 m2 Mix Color",Cordillera,31741,Pisos y Revestimientos
VY7P8,"Cerámica Piso 45 x 45 cm 2,08 m2 Volta Mate",Cordillera,13351,Pisos y Revestimientos
C07WB,"Cerámica Piso 61 x 61 cm 1,48 m2 Amani",Cordillera,12324,Pisos y Revestimientos
DZKOI,"Porcelanato 19,2 x 116,2 cm 1,338 m2 Almendra",Cordillera,11447,Materiales de Construcción
1V31G,"Cerámica Piso 61 x 61 cm 1,48 m2 Bengala",Cordillera,16615,Pisos y Revestimientos
O6G0Y,"Gres Porcelánico 20 x 120 cm 1,2 m2 Sintra Oak",Projaüs,28774,Materiales de Construcción
47YD5,"Cerámica Piso 61 x 61 cm 1,48 m2 Bud Óxido",Cordillera,45816,Pisos y Revestimientos
QD4A4,"Listel Cereal 8 x 30 cm 0,9 m 3 un",Decoralia,19153,Materiales de Construcción
YBWPB,"Gres Porcelánico 19 x 118 cm 1,34 m2 Maderato Alamo",Celima,11540,Maderas y Tableros
MCPXU,"Nariz De Escalón 30 x 42 mm 2,5 m",Atrim,22072,Materiales de Construcción
KJIIO,"Cerámica Piso 61 x 61 cm 1,48 m2 Bud Arena",Cordillera,9093,Pisos y Revestimientos
P1UN7,"Porcelanato 59,3 x 89,3 cm 1,59 m2 Heritage Bone",Cordillera,47390,Materiales de Construcción
I5M3I,Adhesivo Cerámico Pasta Sikaceram 350 Flex Muro 25 kg,Sika,31064,Materiales de Construcción
U6VRN,"Gres Porcelánico 60 x 60 cm 1,44 M2 Beige Rustic Mate",Porcelatino,16335,Materiales de Construcción
4XYKZ,"Gres Porcelánico 60 x 60 cm 1,44 M2 Piedra Mate",Porcelatino,28807,Materiales de Construcción
T8NO8,"Gres Porcelánico 60 x 60 cm 1,44 M2 Maderato Mate",Porcelatino,23612,Maderas y Tableros
48P7T,"Gres Porcelánico 60 x 60 cm 1,44 M2 Piedra Gris Mate",Porcelatino,29630,Materiales de Construcción
UEEOQ,"Gres Porcelánico 60 x 60 cm 1,44 M2 Piedra Rustica Mate",Porcelatino,9682,Materiales de Construcción
4SEY1,"Gres Porcelánico 60 x 60 cm 1,44 M2 Cemento Blanco Mate",Porcelatino,16367,Materiales de Construcción
0B2PP,"Gres Porcelánico 60 x 60 cm 1,44 M2 Wood Mate",Porcelatino,46507,Materiales de Construcción
EY784,"Gres Porcelánico 60 x 60 cm 1,44 M2 Patio Piedra Mate",Porcelatino,7139,Materiales de Construcción
VH1ZW,"Gres Porcelánico 60 x 60 cm 1,44 M2 Terrazo Beige Pulido",Porcelatino,9761,Materiales de Construcción
LIVY5,"Gres Porcelánico 60 x 60 cm 1,44 M2 Terrazo Grey Pulido",Porcelatino,13706,Materiales de Construcción
JMP37,"Gres Porcelánico 60 x 60 cm 1,44 M2 Terrazo Blanco Pulido",Porcelatino,36074,Materiales de Construcción
OZ1CQ,"Listel Girasol 8 x 30 cm 0,9 m 3 un",Decoralia,9789,Materiales de Construcción
BDIIB,Placa Armada Enchufe Triple 10 A Lúzica Blanco,Bticino,18202,Electricidad
8I9NL,"Cable Evaflex H07Z1-K C5 2,5 mm 100 m Rojo",Cocesa,42076,Electricidad
GAT53,Caja Chuqui PVC Canaleta Y Tubo Blanco Hoffens,Hoffens,42141,Materiales de Construcción
ZUXA8,Tubo PVC Conduit 20 mm 3 m 9 un,Hoffens,28754,Materiales de Construcción
DAHSC,Tubo PVC Conduit 16 mm 3 m 12 un,Hoffens,43623,Materiales de Construcción
D16O9,Canaleta Eléctrica 20 x 10 mm 2 m Blanco,Drl,49957,Materiales de Construcción
XTMA9,Curva 90° PVC Conduit Cementar 20 mm,Hoffens,12403,Materiales de Construcción
UA25V,Caja De Distribución Embutida Universal Con Inserto Naranjo,Tigre,10854,Materiales de Construcción
XF01Y,Caja De Distribución Embutida Universal 16 x 20 mm Naranjo,Hoffens,15219,Materiales de Construcción
H7HNI,Tubo PVC Conduit Categoría IV Cementar 20 mm 3 m,Hoffens,5753,Materiales de Construcción
7PN5R,Alambre Concéntrico 600 V 2 x 4 mm 25 m Negro,PrysmianGroup,30949,Materiales de Construcción
SB66I,Cinta Aisladora PVC Temflex 165 19 mm 18 m Negro,3M,46551,Materiales de Construcción
LVCQR,Placa Armada Enchufe Triple 10 A Plata,Kersting,12008,Electricidad
AJQ1L,"Cable Evaflex H07Z1-K C5 2,5 mm 50 m Blanco",Cocesa,32252,Electricidad
GE50U,Tubo Metálico Rígido 20 mm 3 m,Lexo,28046,Materiales de Construcción
4ZYH4,Alargador 6 Tomas 2 P + T 3 m Con Switch Negro,Lexo,29081,Materiales de Construcción
15RYR,"Cable Evaflex H07Z1-K C5 2,5 mm 25 m Rojo",Cocesa,45786,Electricidad
E8DD8,Placa Armada Interruptor 9/12 Simple 16 A Génesis Blanco,Schneider Electric,25672,Materiales de Construcción
1UL5I,Tubo PVC Conduit Categoría IV Cementar 16 mm 3 m,Hoffens,43533,Materiales de Construcción
JA7R7,Placa Armada Interruptor 9/12 Simple 10 A Plata,Kersting,37777,Materiales de Construcción
8DL6Y,Placa Armada Enchufe Doble 10 A Plata,Kersting,49468,Electricidad
1CB2A,Canaleta Eléctrica Con Adhesivo 20 x 10 mm 2 m Blanco,Drl,31137,Materiales de Construcción
QYOF2,Canaleta Eléctrica 40 x 16 mm 2 m Blanco,Drl,30138,Materiales de Construcción
UIUUF,Kit Tapas Cajas De Distribución Sin Salida 5 un,Schneider Electric,48140,Materiales de Construcción
YFJOC,Caja De Distribucion Embutida 105 x 60 x 40 mm,Kersting,41183,Materiales de Construcción
RZ513,"Cable Evaflex H07Z1-K C5 2,5 mm 25 m Blanco",Cocesa,32775,Electricidad
JXF7H,Tapa Falso Polo Para Tableros PVC 53 x 100 mm,Kersting,40611,Maderas y Tableros
4GBY1,"Cable Evaflex H07Z1-K C5 2,5 mm 100 m Blanco",Cocesa,42208,Electricidad
H5KPW,Cinta Aisladora PVC 19 mm 10 m Negro,Lexo,6547,Materiales de Construcción
9IE15,Alargador 6 Tomas 10 A 3 m Con Switch Blanco,Lexo,39201,Materiales de Construcción
CMY4Q,Placa Armada Enchufe Triple 10 A Miluz Grafito,Schneider Electric,19139,Electricidad
ALC4X,Portalámpara Plástico Con Borne Cuadrado E27 Blanco,Schneider Electric,19509,Electricidad
N01DJ,Placa Armada Enchufe Doble 10/16 A Plata,Kersting,13660,Electricidad
ZBV9J,Placa Armada Interruptor 9/15 Doble 10 A Plata,Kersting,18299,Materiales de Construcción
MFJ7W,"Cable Evaflex H07Z1-K C5 2,5 mm 100 m Verde",Cocesa,30852,Electricidad
XC1E6,"Amarra Cable 100 x 2,5 mm 100 un Transparente",Kersting,36982,Electricidad
OKKDR,Interruptor Diferencial JVL4-63 30mA 2 Polos 25 A Blanco,Lexo,40702,Materiales de Construcción
YB5CR,Tubo Metálico Rígido 25 mm 3 m,Lexo,34257,Materiales de Construcción
0JBPO,Cinta Aisladora PVC 19 mm 20 m Azul,Lexo,22965,Materiales de Construcción
04A3G,Placa Ciega Con Soporte Miluz Grafito,Schneider Electric,47524,Materiales de Construcción
AXDBV,Lápiz Detector De Voltaje Thorsman,Schneider Electric,29598,Materiales de Construcción
TZLI9,Placa Armada Interruptor 9/24 Simple 10 A Plata,Kersting,21643,Materiales de Construcción
T127P,"Cable Evaflex H07Z1-K C5 2,5 mm 25 m Verde",Cocesa,20266,Electricidad
AAMI2,Barra Aislante Bronce Riel Din 8 Polos Blanca,Kersting,17797,Materiales de Construcción
PPT5Z,Conector Metálico Recto Kste 32 mm,Kersting,22910,Materiales de Construcción
AE61K,Tubo PVC Conduit Categoría III Cementar 25 mm 3 m,Hoffens,14020,Materiales de Construcción
GVUJB,Tubo Metálico Rígido 32 mm 3 m,Lexo,31671,Materiales de Construcción
GX6DF,Tapa Final 20 x 12 mm Blanco,Legrand,6268,Materiales de Construcción
1M246,Extensión Profesional 2 P + T 10 A 10 m Naranjo,Lexo,32990,Materiales de Construcción
QEE46,Amperímetro Digital Tenaza 600 V,Schneider Electric,9521,Materiales de Construcción
W4IKN,Cinta Aisladora Goma Autofundente 19 mm 5 m Negro,Lexo,43314,Materiales de Construcción
XAJ3B,"Cordón Eléctrico H05 3 x 2,5 mm 50 m Negro",Drl,22647,Materiales de Construcción
